time (ms); lon (deg); lat (deg); dist-hav (m); dist-cos (m) 
63000;9.41287695;52.3337033833;8.47495020839;8.47427162968
64000;9.41284718333;52.3336333167;8.04930514816;8.0493712761
65000;9.41283096667;52.3335694833;7.18296050783;7.18253135173
66000;9.41281766667;52.3335180833;5.78642257802;5.78560350446
67000;9.41280591667;52.3334825167;4.03461449851;4.03447093243
68000;9.41279186667;52.3334585333;2.83254838322;2.83219219191
69000;9.41278606667;52.3334465167;1.39309745129;1.38878368048
70000;9.41278646667;52.3334417167;0.534427203891;0.537035143726
71000;9.41278166667;52.3334397833;0.390623957871;0.391428261113
72000;9.41277291667;52.3334399667;0.59488865769;0.592870745775
73000;9.41277278333;52.3334393833;0.0654933407095;0.0
74000;9.41276616667;52.33343865;0.456919980504;0.445286017743
75000;9.41276031667;52.3334394333;0.406923515521;0.402776357794
76000;9.41275753333;52.3334410167;0.258385482662;0.268517571863
77000;9.41275285;52.3334409333;0.318354938637;0.314864762714
78000;9.41275078333;52.3334420833;0.189923258763;0.189870595932
79000;9.4127513;52.3334414667;0.077034493038;0.094935297966
80000;9.41275178333;52.33344135;0.0353105852393;0.0
81000;9.41275193333;52.3334413167;0.0108451397417;0.0
82000;9.4127523;52.3334351833;0.682450465944;0.684588169336
83000;9.41273716667;52.3334078167;3.21207076713;3.21100313844
84000;9.41268055;52.3333743667;5.35103100332;5.35017471682
85000;9.41259546667;52.3333658833;5.85764843478;5.85759251017
86000;9.41250243333;52.3333879833;6.78223119252;6.78239455669
87000;9.41239666667;52.3334311833;8.64416264864;8.64380544269
88000;9.41226548333;52.3334816667;10.53388595;10.5339686428
89000;9.41212538333;52.3335357833;11.2618569952;11.2617434874
90000;9.4119681;52.3335921833;12.391181736;12.3911476945
91000;9.41179593333;52.3336521333;13.464238149;13.4644226664
92000;9.41161335;52.3337106667;14.009656016;14.0099541684
93000;9.41142816667;52.3337687167;14.1417070233;14.1421732899
94000;9.41123968333;52.3338230833;14.1619470545;14.1619155989
95000;9.41104416667;52.3338747167;14.4722815503;14.4725740278
96000;9.4108454;52.3339215333;14.4740929933;14.4744421397
97000;9.41064091667;52.3339680833;14.8267950333;14.8269363603
98000;9.41043915;52.3340127;14.5794013337;14.579601648
99000;9.41023096667;52.3340495833;14.7278687626;14.7275217912
100000;9.41003063333;52.3340842667;14.1477188681;14.147589245
101000;9.40982781667;52.3341144667;14.1838999631;14.1838545704
102000;9.40962818333;52.3341393167;13.8429286464;13.8429858422
103000;9.40942531667;52.3341613167;13.999421646;13.999657462
104000;9.40921783333;52.3341817;14.2787432064;14.2788495235
105000;9.40900153333;52.3342026333;14.8799485704;14.8797262579
106000;9.40878901667;52.3342217833;14.5958537861;14.5959740301
107000;9.4085707;52.3342446667;15.0504257816;15.0501643786
108000;9.40834771667;52.3342689667;15.389903257;15.390063022
109000;9.40812996667;52.3342942;15.0589548314;15.0591443697
110000;9.40791781667;52.3343154167;14.6065291936;14.6064674051
111000;9.40775706667;52.3343234167;10.9584832736;10.9583465312
112000;9.40755558333;52.3343200333;13.6951527638;13.6957123644
113000;9.4073706;52.3343127833;12.594704154;12.5949483043
114000;9.40719156667;52.3343063833;12.1853988192;12.1857877521
115000;9.40701416667;52.33430165;12.0651089004;12.0646292698
116000;9.40685561667;52.3342963167;10.7891531335;10.7884265428
117000;9.40670683333;52.3343083667;10.1976451571;10.1974828859
118000;9.40658195;52.3343481833;9.57092648959;9.57106015915
119000;9.40648193333;52.3344125333;9.86820649805;9.86824909459
120000;9.40641768333;52.3345033;10.9964631028;10.9965240327
121000;9.40639728333;52.3346097167;11.9138986751;11.9135288507
122000;9.406419;52.3347258;12.9919418127;12.9919224082
123000;9.40647428333;52.3348507167;14.3890310411;14.3895106907
124000;9.40656576667;52.3349788;15.5395442733;15.5392582754
125000;9.40666616667;52.3350930833;14.4229492696;14.4232933369
126000;9.40683108333;52.3351955167;15.9778136965;15.978205745
127000;9.40701626667;52.3352851333;16.0502788149;16.0499626194
128000;9.40721128333;52.3353470667;14.9330765234;14.932933088
129000;9.40741956667;52.3353896667;14.9234168694;14.9232732289
130000;9.40763323333;52.3354196333;14.8949374717;14.8948611625
131000;9.40784733333;52.3354268667;14.5690926466;14.5690889231
132000;9.40805376667;52.3354136333;14.1029447952;14.102925297
133000;9.40824768333;52.3353840333;13.580424972;13.5807258204
134000;9.40842903333;52.3353332667;13.5532531583;13.5534892749
135000;9.40857893333;52.3352683667;12.4824017093;12.4824574627
136000;9.40869898333;52.3351924167;11.7411614608;11.7409289106
137000;9.40878531667;52.3351070167;11.1617030778;11.1612583823
138000;9.40883061667;52.3350201167;10.1412000716;10.1407608308
139000;9.40884526667;52.3349383667;9.14452169638;9.14439340806
140000;9.40883548333;52.3348615667;8.5656023327;8.56524756858
141000;9.40880883333;52.3347900667;8.15403163233;8.15338916402
142000;9.4087664;52.3347184667;8.4675215006;8.46735581
143000;9.40870705;52.33465185;8.43395812998;8.4337603495
144000;9.40863295;52.3345856333;8.91975282137;8.91987729408
145000;9.40854561667;52.3345233667;9.11863637181;9.11873181094
146000;9.40844651667;52.3344538833;10.2485633273;10.2486160852
147000;9.40833826667;52.3343787167;11.1335867826;11.1337695477
148000;9.40821761667;52.3342975667;12.1911831942;12.1917031834
149000;9.40808203333;52.3342091333;13.474497272;13.4741250682
150000;9.40794025;52.3341088167;14.7388783073;14.7391445179
151000;9.40779256667;52.3340027;15.4894670972;15.48958922
152000;9.40762851667;52.3338858333;17.1206595216;17.1204959226
153000;9.40746098333;52.3337669667;17.4436072792;17.4433115149
154000;9.40728146667;52.3336441333;18.3121464557;18.3119337597
155000;9.40710146667;52.333523;18.1936736077;18.1934278474
156000;9.40690645;52.33340245;18.8485317734;18.8484225948
157000;9.40672013333;52.3332808833;18.5201163273;18.5199277051
158000;9.4065349;52.3331617833;18.2701182548;18.270050826
159000;9.40635673333;52.3330442167;17.8172625376;17.8170059155
160000;9.40616978333;52.3329231333;18.5105013578;18.5101921592
161000;9.40597481667;52.3327962333;19.3548455633;19.3546974062
162000;9.40577588333;52.3326649667;19.8938083602;19.8938723391
163000;9.40557823333;52.3325278333;20.3195449056;20.3197024379
164000;9.40538981667;52.3323947833;19.5649123606;19.5649649397
165000;9.40519943333;52.3322647333;19.4027631019;19.4026011172
166000;9.40501393333;52.3321336167;19.272717625;19.2725669667
167000;9.40483233333;52.3320096667;18.4993669852;18.4994771411
168000;9.40464518333;52.3318865833;18.6823332948;18.6822439347
169000;9.40445211667;52.3317617;19.1032993775;19.1030013424
170000;9.40426298333;52.3316422167;18.4845926026;18.4846119552
171000;9.40406881667;52.33151675;19.2018317893;19.2018227995
172000;9.40387068333;52.3313860333;19.8122666248;19.8121573979
173000;9.4036604;52.3312533667;20.5375130957;20.5376450801
174000;9.40344916667;52.3311143833;21.0916063684;21.0914527632
175000;9.40323598333;52.3309647;22.0650999545;22.0650546659
176000;9.40301428333;52.3308104833;22.8255508771;22.8255730688
177000;9.40279135;52.3306578833;22.7465710857;22.7464656947
178000;9.40256395;52.3305042333;23.0363171982;23.0362412711
179000;9.40232403333;52.3303442167;24.1324263259;24.1322464981
180000;9.40208051667;52.3301818167;24.4931239685;24.4931228914
181000;9.40182518333;52.33002035;24.9679175424;24.9678028791
182000;9.40156076667;52.3298593167;25.3667308919;25.3667400403
183000;9.40127913333;52.3296936167;26.5657078658;26.5656038229
184000;9.40099468333;52.3295243667;26.977849292;26.9776652532
185000;9.40070213333;52.3293555833;27.3393194243;27.3392230933
186000;9.40040016667;52.3291872667;27.7731518723;27.773077631
187000;9.40009073333;52.3290202333;28.0554905185;28.055267947
188000;9.39978805;52.3288600333;27.2100415329;27.2098542222
189000;9.39948821667;52.3287090167;26.4030769489;26.4029383772
190000;9.39917861667;52.3285587667;26.8655080837;26.8655151873
191000;9.39887236667;52.32840695;26.7970647077;26.7969908809
192000;9.39856308333;52.3282663333;26.1956382471;26.1956060224
193000;9.39826428333;52.3281231833;25.800475797;25.8004029864
194000;9.39797541667;52.3279790167;25.3440640162;25.3441686784
195000;9.39769078333;52.3278362333;25.024077378;25.0240513582
196000;9.39741366667;52.3277050833;23.8181683839;23.8179778442
197000;9.39714266667;52.3275681;23.8990324083;23.8991952633
198000;9.39688138333;52.32742865;23.5735423176;23.5737936684
199000;9.39661768333;52.3272942167;23.3363355504;23.336710625
200000;9.39635311667;52.3271631833;23.1417576782;23.142024569
201000;9.39608731667;52.3270314;23.2594251569;23.2593417464
202000;9.39581838333;52.3268906333;24.0626996907;24.0626804955
203000;9.39554898333;52.3267500167;24.0760041235;24.0761605703
204000;9.39527576667;52.3266075667;24.4056753511;24.4059430624
205000;9.39500548333;52.3264639333;24.3405455656;24.3404921302
206000;9.39473666667;52.3263257167;23.8733378568;23.8731602462
207000;9.39446565;52.3261925833;23.6298187648;23.6297370317
208000;9.39419263333;52.3260579333;23.8414995048;23.8414270699
209000;9.39393606667;52.3259192167;23.27940463;23.2794823911
210000;9.39368645;52.3257799167;22.9715103003;22.9715958813
211000;9.39344528333;52.32564135;22.4948737797;22.4950585812
212000;9.39320515;52.3255016667;22.5292212369;22.5290883395
213000;9.3929635;52.3253551667;23.1314246063;23.131312156
214000;9.39272715;52.3252106167;22.723261726;22.7234730433
215000;9.39249116667;52.3250615667;23.0626142985;23.0628302809
216000;9.39225128333;52.3249111833;23.3536695441;23.3536973806
217000;9.39201338333;52.3247573167;23.5398134998;23.5397426791
218000;9.39177951667;52.3246031167;23.3796053651;23.3795398713
219000;9.39154606667;52.32444495;23.6860392175;23.6859287737
220000;9.39131543333;52.32428695;23.5444528038;23.5443366961
221000;9.39109165;52.3241267833;23.4198507041;23.4199819355
222000;9.39086273333;52.3239714167;23.2486131683;23.2484895567
223000;9.39064041667;52.3238117167;23.3157684349;23.3158463288
224000;9.39041701667;52.3236589667;22.7817359327;22.7817023974
225000;9.39020548333;52.3234998667;22.7959295746;22.7959399741
226000;9.3899925;52.3233502167;22.0550182432;22.0548407809
227000;9.38977538333;52.3231817833;23.8434332826;23.8435061295
228000;9.38956818333;52.3230160167;23.1960345328;23.196095248
229000;9.38935633333;52.32284855;23.5385306321;23.5385940348
230000;9.38914751667;52.3226860167;22.9791391332;22.979049161
231000;9.38894728333;52.3225222;22.7376990676;22.7377470811
232000;9.38874651667;52.3223609667;22.5301960026;22.530488463
233000;9.38855986667;52.3222030333;21.6639324487;21.6639770632
234000;9.38837235;52.3220421167;21.9678494727;21.9678310213
235000;9.38818191667;52.3218807167;22.1270382424;22.1268499517
236000;9.38800006667;52.3217199167;21.7360576953;21.7358298698
237000;9.3878146;52.3215549;22.2616427398;22.2614670685
238000;9.38763488333;52.3213903;22.0041835456;22.0045194225
239000;9.38745275;52.32122945;21.7516626735;21.7519951171
240000;9.38727835;52.3210663;21.6705617305;21.6706324075
241000;9.38710375;52.3209063833;21.3780534276;21.3779451595
242000;9.38693765;52.3207447333;21.225834966;21.2260550477
243000;9.38676851667;52.3205843333;21.2192612931;21.2192602638
244000;9.38660126667;52.3204239333;21.1502110258;21.1503401354
245000;9.38643506667;52.3202577333;21.6595574949;21.6598164345
246000;9.38627453333;52.3200920167;21.4149636377;21.4150128728
247000;9.38611893333;52.3199220833;21.6540139641;21.653782103
248000;9.38596005;52.31975625;21.3692767921;21.3690899523
249000;9.38580591667;52.3195910667;21.1451606582;21.1452260045
250000;9.38565121667;52.3194255833;21.1932456472;21.1933351652
251000;9.38549898333;52.3192608833;21.0347067128;21.0347572199
252000;9.38534518333;52.3190947833;21.2226489741;21.2226579277
253000;9.38519721667;52.3189307167;20.8319141553;20.8319715276
254000;9.38504691667;52.3187697333;20.6104985364;20.6105821881
255000;9.38489723333;52.3186032333;21.1252539005;21.1253970538
256000;9.38475856667;52.3184386;20.5902535689;20.5902383674
257000;9.38461273333;52.3182784667;20.3791350613;20.3792719784
258000;9.38446621667;52.3181159833;20.6302401468;20.6302506554
259000;9.38432003333;52.3179560833;20.3680994857;20.3679915092
260000;9.38418078333;52.3177949833;20.2602997195;20.2604025967
261000;9.38403768333;52.3176310333;20.6629355079;20.6629898302
262000;9.38388933333;52.3174731833;20.2424321097;20.2423784128
263000;9.38374826667;52.3173077333;20.7460337525;20.7459150567
264000;9.38360983333;52.3171439167;20.5024018663;20.5022881405
265000;9.38347161667;52.3169814333;20.3640097456;20.3640086752
266000;9.383333;52.3168213;20.1452516574;20.1453060192
267000;9.38318618333;52.3166584167;20.6791949468;20.6793399806
268000;9.38304308333;52.3164995167;20.1693597199;20.1694503489
269000;9.38290276667;52.3163359667;20.5352854905;20.5350118799
270000;9.3827546;52.3161740333;20.6314308797;20.6313427982
271000;9.38261466667;52.3160146667;20.1121941468;20.1123963297
272000;9.38246571667;52.3158494667;20.9748836567;20.9749008338
273000;9.38231835;52.3156898667;20.37865285;20.3783874614
274000;9.3821734;52.3155327;20.0622954437;20.0621444243
275000;9.38202455;52.3153708333;20.6477727759;20.6479362571
276000;9.38187861667;52.3152080333;20.6423153923;20.6422610486
277000;9.38173085;52.3150444333;20.7803387058;20.780206925
278000;9.38158291667;52.3148796;20.9059640575;20.9056062363
279000;9.38143486667;52.3147164167;20.7491623302;20.748955865
280000;9.3812825;52.3145536667;20.8512441018;20.8512150482
281000;9.38112803333;52.3143919333;20.8248337481;20.8248317705
282000;9.3809741;52.3142265833;21.1551615455;21.1550270026
283000;9.38082501667;52.3140564333;21.4630427331;21.4631471857
284000;9.38066436667;52.3138788167;22.5682005535;22.5682589653
285000;9.38049568333;52.3136917333;23.7536889897;23.7535628258
286000;9.38031616667;52.3134954667;25.0039538887;25.0038741552
287000;9.38013356667;52.3132907333;25.9294628702;25.9295046802
288000;9.37994788333;52.3130748333;27.1230895424;27.1230993628
289000;9.37975731667;52.31285145;28.0142721208;28.0142788293
290000;9.37956766667;52.3126220167;28.5843151527;28.5843545141
291000;9.37937178333;52.31239045;28.9884493285;28.9883964641
292000;9.37917105;52.3121560167;29.4234353585;29.4233574105
293000;9.37895828333;52.3119244667;29.531722547;29.5317451781
294000;9.37874465;52.3116913833;29.7092820987;29.7091365418
295000;9.37853426667;52.311461;29.3394426946;29.3394616259
296000;9.37833321667;52.3112385167;28.2634616414;28.2634675213
297000;9.37814066667;52.3110206833;27.5326686773;27.5327095047
298000;9.37795291667;52.3108037333;27.292206832;27.2922057879
299000;9.37776418333;52.3105945;26.5690492964;26.5689962304
300000;9.37757846667;52.3103814;26.8493313119;26.8492397161
301000;9.37738976667;52.3101820833;25.6079264463;25.6079057676
302000;9.3772011;52.3099823167;25.6501407451;25.6501050367
303000;9.37701101667;52.3097759833;26.3321721774;26.3321835912
304000;9.37681866667;52.3095783167;25.5753718182;25.5755058408
305000;9.37664123333;52.3093795833;25.1760867414;25.1759389043
306000;9.37646568333;52.309182;25.0025773559;25.0026125393
307000;9.37628966667;52.3089838167;25.076372768;25.076220459
308000;9.37611081667;52.3087873;25.006784585;25.0067576095
309000;9.37594648333;52.3085909667;24.5239432357;24.5238290582
310000;9.37576605;52.3083917667;25.3199555614;25.3201534364
311000;9.37558458333;52.3081943333;25.1826544274;25.182739778
312000;9.37541295;52.3079981667;24.73771102;24.7378872039
313000;9.3752371;52.3078016333;24.9100060199;24.9099801917
314000;9.37505825;52.3076120667;24.3345484511;24.334566986
315000;9.37488605;52.3074194167;24.412134512;24.4122200738
316000;9.37470983333;52.3072202833;25.1759492825;25.1757599092
317000;9.37453201667;52.3070267333;24.6848030784;24.684637971
318000;9.37435458333;52.3068254333;25.427292634;25.4272459117
319000;9.37417998333;52.3066288833;24.8711090947;24.8710550707
320000;9.37400381667;52.3064350833;24.6544293372;24.6546804317
321000;9.373832;52.3062441667;24.230757559;24.2308284023
322000;9.37366898333;52.3060521167;24.0598585368;24.0600584928
323000;9.37350011667;52.3058617167;24.0842327555;24.084207572
324000;9.37333388333;52.3056732667;23.8083604932;23.8085159775
325000;9.37316988333;52.3054826167;23.952910007;23.9530617985
326000;9.37300291667;52.3052933333;23.9136314871;23.9138981698
327000;9.37283623333;52.3051010167;24.2020208448;24.2019849369
328000;9.37265746667;52.3049088667;24.5813546308;24.5812768212
329000;9.37248431667;52.304718;24.2699255631;24.2698519634
330000;9.37230688333;52.3045205167;25.0548120856;25.0546464196
331000;9.3721333;52.3043238333;24.8515305694;24.8512976493
332000;9.37195991667;52.3041358167;24.0011570798;24.0011754605
333000;9.37178768333;52.3039443167;24.3015369291;24.3012111314
334000;9.37161341667;52.3037513;24.5159886799;24.5159263564
335000;9.37143801667;52.3035617167;24.2203489678;24.2204115005
336000;9.37126971667;52.3033694167;24.2522631944;24.2522062255
337000;9.37110075;52.30317875;24.1138728113;24.1135656834
338000;9.37093246667;52.3029860333;24.2926352894;24.2926795096
339000;9.37076466667;52.3027933;24.2788323902;24.2787628278
340000;9.37059581667;52.30260055;24.314121709;24.3140029509
341000;9.37043148333;52.3024079667;24.1542148296;24.1538981429
342000;9.37026985;52.3022177833;23.832745824;23.8325417721
343000;9.37010128333;52.3020287833;23.9382046777;23.938006447
344000;9.36992803333;52.3018336167;24.6927427347;24.6930341687
345000;9.36975628333;52.3016369;24.796178145;24.7962929383
346000;9.36958231667;52.3014419667;24.6932999903;24.693399156
347000;9.36940508333;52.3012439833;25.0974504914;25.0974168468
348000;9.36922803333;52.3010453833;25.1516763605;25.1517630347
349000;9.36905221667;52.30084715;25.0758217036;25.0758610438
350000;9.36887366667;52.3006450333;25.5440663187;25.544123326
351000;9.36869528333;52.3004491333;24.932551341;24.9325831394
352000;9.36851865;52.30025165;25.0292225379;25.0292731615
353000;9.36834786667;52.3000610167;24.1701088345;24.1699377043
354000;9.36817896667;52.2998705167;24.095828674;24.0958054947
355000;9.36801125;52.29968515;23.5565690757;23.5565830279
356000;9.36784841667;52.2994992333;23.4515256084;23.4515167619
357000;9.36768308333;52.2993147333;23.3940245397;23.3939914915
358000;9.36751445;52.2991352;23.0222153045;23.0221523043
359000;9.3673552;52.2989569833;22.5825808451;22.5826311111
360000;9.36719471667;52.2987769333;22.8017214857;22.8018696739
361000;9.36704036667;52.29859705;22.5886856391;22.5886168064
362000;9.36687963333;52.2984130333;23.1980058166;23.1980378882
363000;9.36671676667;52.2982353;22.6547280643;22.6547529055
364000;9.366553;52.29805595;22.8415148421;22.841558955
365000;9.36638968333;52.2978762667;22.8590224518;22.8591108042
366000;9.36622993333;52.2976934;23.0537926187;23.0538403714
367000;9.36606575;52.2975142167;22.839240206;22.8391913816
368000;9.36590371667;52.2973325333;23.0118058703;23.0115799183
369000;9.36574425;52.2971498333;23.0284317494;23.0286108174
370000;9.36558223333;52.2969693167;22.8974994765;22.8975200701
371000;9.36541598333;52.29679295;22.6364873427;22.6364453883
372000;9.36525263333;52.2966108333;23.0971339745;23.0968039401
373000;9.3650912;52.2964275167;23.1521451435;23.1521481101
374000;9.36492768333;52.2962437833;23.2603641619;23.2605041807
375000;9.36476151667;52.2960596833;23.3827612984;23.3828163547
376000;9.36460048333;52.2958773;23.047952506;23.0477799763
377000;9.3644398;52.2956939667;23.1297233577;23.1295587433
378000;9.36427816667;52.2955138333;22.8477643068;22.8478712847
379000;9.36411516667;52.2953264167;23.6044978902;23.6045502893
380000;9.36394818333;52.2951420667;23.4340779687;23.4342163184
381000;9.36378218333;52.2949530167;23.8608860519;23.8606986744
382000;9.36361738333;52.2947714833;23.0882139812;23.0882176222
383000;9.36345528333;52.2945940333;22.6022195385;22.6021785136
384000;9.36329446667;52.2944126167;22.946575608;22.9462758992
385000;9.3631384;52.2942314167;22.7730836755;22.7727993918
386000;9.36298821667;52.2940527833;22.3352108879;22.3350295002
387000;9.36282976667;52.29387285;22.7250136599;22.7250594902
388000;9.36267506667;52.2936936167;22.5363540693;22.5362880483
389000;9.36252048333;52.2935190833;22.0717708082;22.0717932409
390000;9.36235293333;52.2933377833;23.1571638338;23.1572082211
391000;9.36219008333;52.2931566667;22.983719089;22.9837552503
392000;9.36203181667;52.2929802667;22.3739838226;22.3741370486
393000;9.36187456667;52.2928025333;22.4711047127;22.4712070879
394000;9.36171926667;52.2926307833;21.8237879937;21.8237646207
395000;9.36156351667;52.29245955;21.7884133582;21.7884264846
396000;9.36140323333;52.2922842167;22.3367709453;22.3366435362
397000;9.3612405;52.2921042667;22.8664181924;22.8662066016
398000;9.36107545;52.2919252333;22.8542733134;22.8543790486
399000;9.36091701667;52.2917444667;22.8063473668;22.8066123237
400000;9.36075498333;52.2915630333;22.988093062;22.9882643484
401000;9.36058958333;52.2913812833;23.1295155648;23.1295587433
402000;9.3604289;52.2911996333;22.9654490229;22.9653175591
403000;9.36026111667;52.2910192;23.0814541907;23.0813853157
404000;9.36009298333;52.2908389833;23.0723271404;23.0722073215
405000;9.35991843333;52.2906543833;23.7123763797;23.7121693643
406000;9.35973651667;52.2904859833;22.4436753404;22.443716417
407000;9.35955146667;52.2903156333;22.7421644812;22.7421068057
408000;9.35936575;52.2901383333;23.4142039701;23.4142087745
409000;9.35918131667;52.2899622667;23.2516708394;23.2515906992
410000;9.35899113333;52.2897915167;22.9740560241;22.9739498098
411000;9.35878393333;52.2896190667;23.7971397703;23.7971567714
412000;9.35857875;52.2894491833;23.4860437614;23.4860794169
413000;9.35837761667;52.28928375;22.9245210802;22.9246631263
414000;9.35816976667;52.2891134333;23.6329265104;23.6329788277
415000;9.35795743333;52.2889499;23.2213496884;23.2213368943
416000;9.35774303333;52.2887847167;23.4524772207;23.4522853742
417000;9.35753091667;52.2886251333;22.8698056392;22.8697536747
418000;9.35731533333;52.2884653;23.0407489505;23.0409356789
419000;9.35710281667;52.2883152167;22.0781114736;22.0781215438
420000;9.35688845;52.2881648333;22.1858620199;22.18603587
421000;9.35666926667;52.2880199;21.9539243906;21.9538774581
422000;9.35645691667;52.2878763333;21.5280978381;21.5279263923
423000;9.35624801667;52.2877374167;20.9879883338;20.9882170052
424000;9.35603683333;52.2876009667;20.8934486973;20.8935315422
425000;9.35583588333;52.2874685667;20.0888704677;20.0890807206
426000;9.35563248333;52.2873309333;20.6305602755;20.6304690886
427000;9.35542583333;52.2871968833;20.4877934361;20.4879963099
428000;9.35521921667;52.2870663167;20.2061957541;20.206058793
429000;9.35500516667;52.2869305167;20.9760384329;20.9757601967
430000;9.35479188333;52.2867922667;21.1372044091;21.1373392953
431000;9.35457243333;52.2866551333;21.3383862365;21.3384901603
432000;9.3543542;52.28651355;21.6379228324;21.6379600088
433000;9.35413373333;52.2863716833;21.765273476;21.7652499426
434000;9.3539171;52.2862316333;21.4393086171;21.4394088257
435000;9.3537011;52.2860922833;21.3532055319;21.3530569092
436000;9.35348478333;52.2859539167;21.2889078182;21.2892273393
437000;9.35326821667;52.2858141;21.4174463793;21.4173274748
438000;9.3530449;52.2856693667;22.1301716174;22.1299046416
439000;9.35282203333;52.2855202833;22.4637462757;22.4635853099
440000;9.35259366667;52.2853740667;22.4863865588;22.4862424895
441000;9.35236636667;52.2852295333;22.3010948905;22.3011077608
442000;9.35214323333;52.2850827833;22.2854197467;22.2853408302
443000;9.35191983333;52.2849368833;22.228737224;22.2286494618
444000;9.35169618333;52.2847921833;22.1432543617;22.143340271
445000;9.35147746667;52.2846432667;22.2606282032;22.2606573398
446000;9.35124881667;52.2845001333;22.2534331802;22.2533684554
447000;9.35102168333;52.2843503667;22.716535481;22.7163326609
448000;9.35079253333;52.2842015333;22.7344336596;22.7341794119
449000;9.35056043333;52.2840595;22.3315218472;22.3315992865
450000;9.35032643333;52.2839208333;22.1610391729;22.1612417727
451000;9.35010065;52.28378365;21.646547415;21.6464970489
452000;9.34988185;52.2836476833;21.2155458116;21.2154372415
453000;9.34967268333;52.2835111667;20.8056902523;20.8053472525
454000;9.34947058333;52.2833826833;19.8269565085;19.8267091129
455000;9.34927013333;52.2832615167;19.1690128442;19.1687038321
456000;9.34908503333;52.2831360667;18.7916890419;18.7916742695
457000;9.34890735;52.2830159667;18.0120787964;18.0122059553
458000;9.34872751667;52.2829016333;17.6430537083;17.6429020543
